id	name	description	country_id	iata_code	icao_code	latitude	longitude	elevation
1	Goroka	Goroka	1	GKA	AYGA	-6.08169	145.39188	5282
2	Madang	Madang	1	MAG	AYMD	-5.20708	145.7887	20
3	Mount Hagen	Mount Hagen	1	HGU	AYMH	-5.82679	144.29586	5388
4	Nadzab	Nadzab	1	LAE	AYNZ	-6.56983	146.72624	239
5	Port Moresby Jacksons Intl	Port Moresby	1	POM	AYPY	-9.44338	147.22005	146
6	Wewak Intl	Wewak	1	WWK	AYWK	-3.58383	143.66919	19
7	Narsarsuaq	Narssarssuaq	2	UAK	BGBW	61.16052	-45.42598	112
8	Nuuk	Godthaab	2	GOH	BGGH	64.19092	-51.67806	283
9	Sondre Stromfjord	Sondrestrom	2	SFJ	BGSF	67.01697	-50.68932	165
10	Thule Air Base	Thule	2	THU	BGTL	76.5312	-68.70316	251
11	Akureyri	Akureyri	3	AEY	BIAR	65.65999	-18.0727	6
12	Egilsstadir	Egilsstadir	3	EGS	BIEG	65.28333	-14.40139	76
13	Hornafjordur	Hofn	3	HFN	BIHN	64.29556	-15.22722	24
14	Husavik	Husavik	3	HZK	BIHU	65.95233	-17.42598	48
15	Isafjordur	Isafjordur	3	IFJ	BIIS	66.05806	-23.13528	8
16	Keflavik International Airport	Keflavik	3	KEF	BIKF	63.985	-22.60556	171
17	Patreksfjordur	Patreksfjordur	3	PFJ	BIPA	65.55583	-23.965	11
18	Reykjavik	Reykjavik	3	RKV	BIRK	64.13	-21.94056	48
19	Siglufjordur	Siglufjordur	3	SIJ	BISI	66.13333	-18.91667	10
20	Vestmannaeyjar	Vestmannaeyjar	3	VEY	BIVM	63.4243	-20.27888	326
21	Sault Ste Marie	Sault Sainte Marie	4	YAM	CYAM	46.485	-84.50944	630
22	Winnipeg St Andrews	Winnipeg	4	YAV	CYAV	50.05639	-97.0325	760
23	Shearwater	Halifax	4	YAW	CYAW	44.63972	-63.49944	167
24	St Anthony	St. Anthony	4	YAY	CYAY	51.39194	-56.08306	108
25	Tofino	Tofino	4	YAZ	CYAZ	49.08222	-125.7725	80
26	Kugaaruk	Pelly Bay	4	YBB	CYBB	68.53444	-89.80806	56
27	Baie Comeau	Baie Comeau	4	YBC	CYBC	49.1325	-68.20444	71
28	Bagotville	Bagotville	4	YBG	CYBG	48.33056	-70.99639	522
29	Baker Lake	Baker Lake	4	YBK	CYBK	64.29889	-96.07778	59
30	Campbell River	Campbell River	4	YBL	CYBL	49.95083	-125.27083	346
31	Brandon Muni	Brandon	4	YBR	CYBR	49.91	-99.95194	1343
32	Cambridge Bay	Cambridge Bay	4	YCB	CYCB	69.10806	-105.13833	90
33	Nanaimo	Nanaimo	4	YCD	CYCD	49.05233	-123.87017	93
34	Castlegar	Castlegar	4	YCG	CYCG	49.29639	-117.6325	1624
35	Miramichi	Chatham	4	YCH	CYCH	47.00778	-65.44917	108
36	Charlo	Charlo	4	YCL	CYCL	47.99083	-66.33028	132
37	Kugluktuk	Coppermine	4	YCO	CYCO	67.81667	-115.14389	74
38	Coronation	Coronation	4	YCT	CYCT	52.075	-111.44528	2595
39	Chilliwack	Chilliwack	4	YCW	CYCW	49.15278	-121.93889	32
40	Clyde River	Clyde River	4	YCY	CYCY	70.48611	-68.51667	87
41	Fairmont Hot Springs	Coral Harbour	4	YZS	CYCZ	64.19333	-83.35944	2661
42	Dawson City	Dawson	4	YDA	CYDA	64.04306	-139.12778	1215
43	Burwash	Burwash	4	YDB	CYDB	61.37111	-139.04056	2647
44	Princeton	Princeton	4	YDC	CYDC	49.46806	-120.51139	2298
45	Deer Lake	Deer Lake	4	YDF	CYDF	49.21083	-57.39139	72
46	Dease Lake	Dease Lake	4	YDL	CYDL	58.42222	-130.03222	2600
47	Dauphin Barker	Dauphin	4	YDN	CYDN	51.10083	-100.0525	999
48	Dawson Creek	Dawson Creek	4	YDQ	CYDQ	55.74233	-120.183	2148
49	Edmonton Intl	Edmonton	4	YEG	CYEG	53.30972	-113.57972	2373
50	Arviat	Eskimo Point	4	YEK	CYEK	61.09417	-94.07083	32
51	Estevan	Estevan	4	YEN	CYEN	49.21028	-102.96583	1905
52	Edson	Edson	4	YET	CYET	53.57889	-116.465	3041
53	Eureka	Eureka	4	YEU	CYEU	79.99472	-85.81417	256
54	Inuvik Mike Zubko	Inuvik	4	YEV	CYEV	68.30417	-133.48278	224
55	Iqaluit	Iqaluit	4	YFB	CYFB	63.75639	-68.55583	110
56	Fredericton	Fredericton	4	YFC	CYFC	45.86889	-66.53722	68
57	Forestville	Forestville	4		CYFE	48.74611	-69.09722	293
58	Flin Flon	Flin Flon	4	YFO	CYFO	54.67806	-101.68167	997
59	Fort Resolution	Fort Resolution	4	YFR	CYFR	61.18083	-113.68972	526
60	Fort Simpson	Fort Simpson	4	YFS	CYFS	61.76015	-121.23652	555
61	Kingston	Kingston	4	YGK	CYGK	44.22528	-76.59694	305
62	La Grande Riviere	La Grande Riviere	4	YGL	CYGL	53.62528	-77.70417	639
63	Gaspe	Gaspe	4	YGP	CYGP	48.77528	-64.47861	108
64	Geraldton Greenstone Regional	Geraldton	4	YGQ	CYGQ	49.77833	-86.93944	1144
65	Iles De La Madeleine	Iles De La Madeleine	4	YGR	CYGR	47.42472	-61.77806	35
66	Hudson Bay	Hudson Bay	4	YHB	CYHB	52.81667	-102.31139	1175
67	Dryden Rgnl	Dryden	4	YHD	CYHD	49.83167	-92.74417	1354
68	Ulukhaktok Holman	Holman Island	4	YHI	CYHI	70.76278	-117.80611	117
69	Gjoa Haven	Gjoa Haven	4	YHK	CYHK	68.63556	-95.84972	152
70	Hamilton	Hamilton	4	YHM	CYHM	43.17361	-79.935	780
71	St Hubert	Montreal	4	YHU	CYHU	45.5175	-73.41694	90
72	Hay River	Hay River	4	YHY	CYHY	60.83972	-115.78278	543
73	Halifax Intl	Halifax	4	YHZ	CYHZ	44.88083	-63.50861	477
74	Atikokan Muni	Atikokan	4	YIB	CYIB	48.77389	-91.63861	1408
75	Pond Inlet	Pond Inlet	4	YIO	CYIO	72.68333	-77.96667	181
76	St Jean	St. Jean	4	YJN	CYJN	45.29444	-73.28111	136
77	Stephenville	Stephenville	4	YJT	CYJT	48.54417	-58.55	80
78	Kamloops	Kamloops	4	YKA	CYKA	50.70222	-120.44444	1133
79	Waterloo	Waterloo	4	YKF	CYKF	43.46083	-80.37861	1054
80	Schefferville	Schefferville	4	YKL	CYKL	54.80528	-66.80528	1709
81	Kindersley	Kindersley	4	YKY	CYKY	51.5175	-109.18083	2277
82	Buttonville Muni	Toronto	4	YKZ	CYKZ	43.86222	-79.37	650
83	Chapleau	Chapleau	4	YLD	CYLD	47.82	-83.34667	1470
84	Meadow Lake	Meadow Lake	4	YLJ	CYLJ	54.12528	-108.52278	1576
85	Lloydminster	Lloydminster	4	YLL	CYLL	53.30917	-110.0725	2193
86	Alert	Alert	4	YLT	CYLT	82.51778	-62.28056	100
87	Kelowna	Kelowna	4	YLW	CYLW	49.95611	-119.37778	1409
88	Mayo	Mayo	4	YMA	CYMA	63.61639	-135.86833	1653
89	Moose Jaw Air Vice Marshal C M Mcewen	Moose Jaw	4	YMJ	CYMJ	50.33028	-105.55917	1892
90	Fort Mcmurray	Fort Mcmurray	4	YMM	CYMM	56.65333	-111.22194	1211
91	Moosonee	Moosonee	4	YMO	CYMO	51.29111	-80.60778	30
92	Maniwaki	Maniwaki	4	YMW	CYMW	46.27278	-75.99056	656
93	Montreal Intl Mirabel	Montreal	4	YMX	CYMX	45.68194	-74.00528	270
94	Natashquan	Natashquan	4	YNA	CYNA	50.19	-61.78917	39
95	Gatineau	Gatineau	4	YND	CYND	45.52169	-75.56359	211
96	Matagami	Matagami	4	YNM	CYNM	49.76167	-77.80278	918
97	Old Crow	Old Crow	4	YOC	CYOC	67.57056	-139.83917	824
98	Cold Lake	Cold Lake	4	YOD	CYOD	54.405	-110.27944	1775
99	High Level	High Level	4	YOJ	CYOJ	58.62139	-117.16472	1110
100	Ottawa Macdonald Cartier Intl	Ottawa	4	YOW	CYOW	45.3225	-75.66917	374
101	Prince Albert Glass Field	Prince Albert	4	YPA	CYPA	53.21417	-105.67278	1405
102	Peace River	Peace River	4	YPE	CYPE	56.22694	-117.44722	1873
103	Southport	Portage-la-prairie	4	YPG	CYPG	49.90306	-98.27389	885
104	Pitt Meadows	Pitt Meadows	4		CYPK	49.21611	-122.71	11
105	Pickle Lake	Pickle Lake	4	YPL	CYPL	51.44639	-90.21417	1267
106	Port Menier	Port Menier	4	YPN	CYPN	49.83639	-64.28861	167
107	Peterborough	Peterborough	4	YPQ	CYPQ	44.23	-78.36333	628
108	Prince Rupert	Prince Pupert	4	YPR	CYPR	54.28611	-130.44472	116
109	Fort Chipewyan	Fort Chipewyan	4	YPY	CYPY	58.76722	-111.11722	761
110	Muskoka	Muskoka	4	YQA	CYQA	44.97472	-79.30333	925
111	Quebec Jean Lesage Intl	Quebec	4	YQB	CYQB	46.79111	-71.39333	244
112	Red Deer Regional	Red Deer Industrial	4	YQF	CYQF	52.18222	-113.89444	2968
113	Windsor	Windsor	4	YQG	CYQG	42.27556	-82.95556	622
114	Watson Lake	Watson Lake	4	YQH	CYQH	60.11639	-128.8225	2255
115	Kenora	Kenora	4	YQK	CYQK	49.78833	-94.36306	1332
116	Lethbridge	Lethbridge	4	YQL	CYQL	49.63028	-112.79972	3047
117	Greater Moncton Intl	Moncton	4	YQM	CYQM	46.11222	-64.67861	232
119	Comox	Comox	4	YQQ	CYQQ	49.71083	-124.88667	84
120	Regina Intl	Regina	4	YQR	CYQR	50.43194	-104.66583	1894
121	Thunder Bay	Thunder Bay	4	YQT	CYQT	48.37194	-89.32389	653
122	Grande Prairie	Grande Prairie	4	YQU	CYQU	55.17972	-118.885	2195
123	Yorkton Muni	Yorkton	4	YQV	CYQV	51.26472	-102.46167	1635
124	North Battleford	North Battleford	4	YQW	CYQW	52.76917	-108.24361	1799
125	Gander Intl	Gander	4	YQX	CYQX	48.93694	-54.56806	496
126	Sydney	Sydney	4	YQY	CYQY	46.16139	-60.04778	203
127	Quesnel	Quesnel	4	YQZ	CYQZ	53.02611	-122.51028	1789
128	Resolute Bay	Resolute	4	YRB	CYRB	74.71694	-94.96944	215
129	Riviere Du Loup	Riviere Du Loup	4	YRI	CYRI	47.76444	-69.58472	427
130	Roberval	Roberval	4	YRJ	CYRJ	48.52	-72.26556	586
131	Rocky Mountain House	Rocky Mountain House	4	YRM	CYRM	52.42972	-114.90417	3244
132	Rankin Inlet	Rankin Inlet	4	YRT	CYRT	62.81139	-92.11583	94
133	Sudbury	Sudbury	4	YSB	CYSB	46.625	-80.79889	1141
134	Sherbrooke	Sherbrooke	4	YSC	CYSC	45.43861	-71.69139	792
135	Saint John	St. John	4	YSJ	CYSJ	45.31611	-65.89028	357
136	Fort Smith	Fort Smith	4	YSM	CYSM	60.02028	-111.96194	671
137	Nanisivik	Nanisivik	4	YSR	CYSR	72.98222	-84.61361	2106
138	Summerside	Summerside	4	YSU	CYSU	46.44056	-63.83361	56
139	Sachs Harbour	Sachs Harbour	4	YSY	CYSY	71.99389	-125.2425	282
140	Cape Dorset	Cape Dorset	4	YTE	CYTE	64.23	-76.52667	164
141	Thompson	Thompson	4	YTH	CYTH	55.80111	-97.86417	729
142	Trenton	Trenton	4	YTR	CYTR	44.11889	-77.52806	283
143	Timmins	Timmins	4	YTS	CYTS	48.56972	-81.37667	967
144	City Centre	Toronto	4	YTZ	CYTZ	43.6275	-79.39617	251
145	Tuktoyaktuk	Tuktoyaktuk	4	YUB	CYUB	69.43333	-133.02639	15
146	Pierre Elliott Trudeau Intl	Montreal	4	YUL	CYUL	45.47056	-73.74083	118
147	Repulse Bay	Repulse Bay	4	YUT	CYUT	66.52139	-86.22472	80
148	Hall Beach	Hall Beach	4	YUX	CYUX	68.77611	-81.24361	27
149	Rouyn Noranda	Rouyn	4	YUY	CYUY	48.20611	-78.83556	988
150	La Ronge	La Ronge	4	YVC	CYVC	55.15139	-105.26194	1242
151	Vermilion	Vermillion	4	YVG	CYVG	53.35583	-110.82389	2025
152	Qikiqtarjuaq	Broughton Island	4	YVM	CYVM	67.54583	-64.03139	21
153	Val D Or	Val D'or	4	YVO	CYVO	48.05333	-77.78278	1107
154	Kuujjuaq	Quujjuaq	4	YVP	CYVP	58.09611	-68.42694	129
155	Norman Wells	Norman Wells	4	YVQ	CYVQ	65.28162	-126.79822	238
156	Vancouver Intl	Vancouver	4	YVR	CYVR	49.19389	-123.18444	14
157	Buffalo Narrows	Buffalo Narrows	4	YVT	CYVT	55.84194	-108.4175	1444
158	Wiarton	Wiarton	4	YVV	CYVV	44.74583	-81.10722	729
159	Petawawa	Petawawa	4	YWA	CYWA	45.95222	-77.31917	427
160	Winnipeg Intl	Winnipeg	4	YWG	CYWG	49.91004	-97.23989	783
161	Wabush	Wabush	4	YWK	CYWK	52.92194	-66.86444	1808
162	Williams Lake	Williams Lake	4	YWL	CYWL	52.18306	-122.05417	3085
163	Wrigley	Wrigley	4	YWY	CYWY	63.20944	-123.43667	489
164	Canadian Rockies Intl	Cranbrook	4	YXC	CYXC	49.61222	-115.78194	3084
165	Edmonton City Centre	Edmonton	4	YXD	CYXD	53.5725	-113.52056	2200
166	Saskatoon J G Diefenbaker Intl	Saskatoon	4	YXE	CYXE	52.17083	-106.69972	1653
167	Medicine Hat	Medicine Hat	4	YXH	CYXH	50.01889	-110.72083	2352
168	Fort St John	Fort Saint John	4	YXJ	CYXJ	56.23806	-120.74028	2280
169	Sioux Lookout	Sioux Lookout	4	YXL	CYXL	50.11389	-91.90528	1258
170	Pangnirtung	Pangnirtung	4	YXP	CYXP	66.145	-65.71361	75
171	Timiskaming Rgnl	Earlton	4	YXR	CYXR	47.695	-79.84889	798
172	Prince George	Prince George	4	YXS	CYXS	53.88944	-122.67889	2267
173	Terrace	Terrace	4	YXT	CYXT	54.46851	-128.57622	713
174	London	London	4	YXU	CYXU	43.03306	-81.15111	912
175	Abbotsford	Abbotsford	4	YXX	CYXX	49.02528	-122.36056	195
176	Whitehorse Intl	Whitehorse	4	YXY	CYXY	60.70955	-135.06727	2317
177	North Bay	North Bay	4	YYB	CYYB	46.36361	-79.42278	1215
178	Calgary Intl	Calgary	4	YYC	CYYC	51.11389	-114.02028	3557
179	Smithers	Smithers	4	YYD	CYYD	54.82472	-127.18278	1712
180	Fort Nelson	Fort Nelson	4	YYE	CYYE	58.83639	-122.59694	1253
181	Penticton	Penticton	4	YYF	CYYF	49.46306	-119.60222	1129
182	Charlottetown	Charlottetown	4	YYG	CYYG	46.29	-63.12111	160
183	Taloyoak	Spence Bay	4	YYH	CYYH	69.54667	-93.57667	92
184	Victoria Intl	Victoria	4	YYJ	CYYJ	48.64694	-123.42583	63
185	Lynn Lake	Lynn Lake	4	YYL	CYYL	56.86389	-101.07611	1170
186	Swift Current	Swift Current	4	YYN	CYYN	50.29194	-107.69056	2680
187	Churchill	Churchill	4	YYQ	CYYQ	58.73917	-94.065	94
188	Goose Bay	Goose Bay	4	YYR	CYYR	53.31917	-60.42583	160
189	St Johns Intl	St. John's	4	YYT	CYYT	47.61861	-52.75194	461
190	Kapuskasing	Kapuskasing	4	YYU	CYYU	49.41389	-82.4675	743
191	Armstrong	Armstrong	4	YYW	CYYW	50.29028	-88.90972	1058
192	Mont Joli	Mont Joli	4	YYY	CYYY	48.60861	-68.20806	172
193	Lester B Pearson Intl	Toronto	4	YYZ	CYYZ	43.67722	-79.63056	569
194	Downsview	Toronto	4	YZD	CYZD	43.7425	-79.46556	652
195	Gore Bay Manitoulin	Gore Bay	4	YZE	CYZE	45.88528	-82.56778	635
196	Yellowknife	Yellowknife	4	YZF	CYZF	62.46278	-114.44028	675
197	Slave Lake	Slave Lake	4	YZH	CYZH	55.29306	-114.77722	1912
198	Sandspit	Sandspit	4	YZP	CYZP	53.25433	-131.81383	21
199	Chris Hadfield	Sarnia	4	YZR	CYZR	42.99944	-82.30889	594
200	Port Hardy	Port Hardy	4	YZT	CYZT	50.68056	-127.36667	71
201	Whitecourt	Whitecourt	4	YZU	CYZU	54.14389	-115.78667	2567
202	Sept Iles	Sept-iles	4	YZV	CYZV	50.22333	-66.26556	180
203	Teslin	Teslin	4	YZW	CYZW	60.17278	-132.74278	2313
204	Greenwood	Greenwood	4	YZX	CYZX	44.98444	-64.91694	92
205	Faro	Faro	4	ZFA	CZFA	62.2075	-133.37583	2351
206	Fort Mcpherson	Fort Mcpherson	4	ZFM	CZFM	67.4075	-134.86056	116
207	Blida	Blida	5		DAAB	36.50361	2.81417	535
208	Bou Saada	Bou Saada	5		DAAD	35.3325	4.20639	1506
209	Soummam	Bejaja	5	BJA	DAAE	36.712	5.06992	20
210	Houari Boumediene	Algier	5	ALG	DAAG	36.69101	3.21541	82
211	Tiska	Djanet	5	DJG	DAAJ	24.29277	9.45244	3176
212	Boufarik	Boufarik	5	QFD	DAAK	36.54583	2.87611	335
213	Reggane	Reggan	5		DAAN	26.7101	0.28565	955
214	Illizi Takhamalt	Illizi	5	VVZ	DAAP	26.72354	8.62265	1778
215	Ain Oussera	Ain Oussera	5		DAAQ	35.52541	2.87871	2132
216	Tamanrasset	Tamanrasset	5	TMR	DAAT	22.81146	5.45108	4518
217	Jijel	Jijel	5	GJL	DAAV	36.79514	5.87361	36
218	Mecheria	Mecheria	5		DAAY	33.53585	-0.24235	3855
219	Relizane	Relizane	5		DAAZ	35.75224	0.62627	282
220	Annaba	Annaba	5	AAE	DABB	36.82222	7.80917	16
221	Mohamed Boudiaf Intl	Constantine	5	CZL	DABC	36.27603	6.62039	2265
222	Cheikh Larbi Tebessi	Tebessa	5	TEE	DABS	35.43161	8.12072	2661
224	Hassi R Mel	Tilrempt	5	HRM	DAFH	32.93043	3.31154	2540
225	Bou Chekif	Tiaret	5	TID	DAOB	35.34114	1.46315	3245
226	Bou Sfer	Bou Sfer	5		DAOE	35.73539	-0.80539	187
227	Tindouf	Tindouf	5	TIN	DAOF	27.70037	-8.1671	1453
228	Ech Cheliff	Ech-cheliff	5	QAS	DAOI	36.21266	1.33178	463
229	Tafaraoui	Oran	5	TAF	DAOL	35.54244	-0.53228	367
230	Zenata	Tlemcen	5	TLM	DAON	35.01667	-1.45	814
231	Es Senia	Oran	5	ORN	DAOO	35.62386	-0.62118	295
232	Sidi Bel Abbes	Sidi Bel Abbes	5		DAOS	35.17178	-0.59328	1614
233	Ghriss	Ghriss	5	MUW	DAOV	35.20772	0.14714	1686
234	Touat Cheikh Sidi Mohamed Belkebir	Adrar	5	AZR	DAUA	27.83759	-0.18641	919
235	Biskra	Biskra	5	BSK	DAUB	34.79329	5.73823	289
236	El Golea	El Golea	5	ELG	DAUE	30.57129	2.85959	1306
237	Noumerat	Ghardaia	5	GHA	DAUG	32.38411	3.79411	1512
238	Oued Irara	Hassi Messaoud	5	HME	DAUH	31.67297	6.14044	463
239	In Salah	In Salah	5	INZ	DAUI	27.25102	2.51202	896
240	Sidi Mahdi	Touggourt	5	TGR	DAUK	33.0678	6.08867	279
241	Laghouat	Laghouat	5	LOO	DAUL	33.76438	2.92834	2510
242	Timimoun	Timimoun	5	TMX	DAUT	29.23712	0.27603	1027
243	Ouargla	Ouargla	5	OGX	DAUU	31.91722	5.41278	492
244	In Amenas	Zarzaitine	5	IAM	DAUZ	28.05155	9.64291	1847
245	Cadjehoun	Cotonou	6	COO	DBBB	6.35723	2.38435	19
246	Ouagadougou	Ouagadougou	7	OUA	DFFD	12.35319	-1.51242	1037
247	Bobo Dioulasso	Bobo-dioulasso	7	BOY	DFOO	11.16006	-4.33097	1511
248	Kotoka Intl	Accra	8	ACC	DGAA	5.60519	-0.16679	205
249	Tamale	Tamale	8	TML	DGLE	9.55719	-0.86321	553
250	Wa	Wa	8		DGLW	10.08266	-2.50769	1060
251	Sunyani	Sunyani	8	NYI	DGSN	7.36183	-2.32876	1014
252	Takoradi	Takoradi	8	TKD	DGTK	4.89606	-1.77476	21
253	Abidjan Felix Houphouet Boigny Intl	Abidjan	9	ABJ	DIAP	5.26139	-3.92629	21
254	Bouake	Bouake	9	BYK	DIBK	7.7388	-5.07367	1230
255	Daloa	Daloa	9	DJO	DIDL	6.79281	-6.47319	823
256	Korhogo	Korhogo	9	HGO	DIKO	9.38718	-5.55666	1214
257	Man	Man	9	MJC	DIMN	7.27207	-7.58736	1089
258	San Pedro	San Pedro	9	SPY	DISP	4.74672	-6.66082	26
259	Yamoussoukro	Yamoussoukro	9	ASK	DIYO	6.90317	-5.36558	699
260	Nnamdi Azikiwe Intl	Abuja	10	ABV	DNAA	9.00679	7.26317	1123
261	Akure	Akure	10	AKR	DNAK	7.24674	5.30101	1100
262	Benin	Benin	10	BNI	DNBE	6.31698	5.5995	258
263	Calabar	Calabar	10	CBQ	DNCA	4.97602	8.3472	210
264	Enugu	Enugu	10	ENU	DNEN	6.47427	7.56196	466
265	Gusau	Gusau	10	QUS	DNGU	12.17167	6.69611	1520
266	Ibadan	Ibadan	10	IBA	DNIB	7.36246	3.97833	725
267	Ilorin	Ilorin	10	ILR	DNIL	8.44021	4.49392	1126
268	Yakubu Gowon	Jos	10	JOS	DNJO	9.63983	8.86905	4232
269	Kaduna	Kaduna	10	KAD	DNKA	10.69602	7.32011	2073
270	Mallam Aminu Intl	Kano	10	KAN	DNKN	12.04759	8.52462	1562
271	Maiduguri	Maiduguri	10	MIU	DNMA	11.85535	13.08095	1099
272	Makurdi	Makurdi	10	MDI	DNMK	7.70388	8.61394	371
273	Murtala Muhammed	Lagos	10	LOS	DNMM	6.57737	3.32116	135
274	Minna New	Minna	10	MXJ	DNMN	9.65217	6.46226	834
275	Port Harcourt Intl	Port Hartcourt	10	PHC	DNPO	5.01549	6.94959	87
276	Sadiq Abubakar Iii Intl	Sokoto	10	SKO	DNSO	12.91632	5.20719	1010
277	Yola	Yola	10	YOL	DNYO	9.25755	12.43042	599
278	Zaria	Zaria	10	ZAR	DNZA	11.13019	7.68581	2170
279	Maradi	Maradi	11	MFQ	DRRM	13.50253	7.12675	1240
280	Diori Hamani	Niamey	11	NIM	DRRN	13.48155	2.18361	732
281	Tahoua	Tahoua	11	THZ	DRRT	14.87566	5.26536	1266
282	Manu Dayak	Agadez	11	AJY	DRZA	16.966	8.00011	1657
283	Dirkou	Dirkou	11		DRZD	18.9687	12.86865	1273
284	Diffa	Diffa	11		DRZF	13.37289	12.62669	994
285	Zinder	Zinder	11	ZND	DRZR	13.779	8.98376	1516
286	Habib Bourguiba Intl	Monastir	12	MIR	DTMB	35.75806	10.75472	9
287	Carthage	Tunis	12	TUN	DTTA	36.85103	10.22722	22
288	Sidi Ahmed Air Base	Bizerte	12		DTTB	37.24545	9.79145	20
289	Remada	Remada	12		DTTD	32.30616	10.38211	1004
290	Gafsa	Gafsa	12	GAF	DTTF	34.42202	8.8225	1060
291	Gabes	Gabes	12	GAE	DTTG	33.87692	10.10333	26
292	Borj El Amri	Bordj El Amri	12		DTTI	36.72134	9.94315	108
293	Zarzis	Djerba	12	DJE	DTTJ	33.87503	10.77546	19
294	El Borma	El Borma	12	EBM	DTTR	31.70428	9.25462	827
295	Thyna	Sfax	12	SFA	DTTX	34.71795	10.69097	85
296	Nefta	Tozeur	12	TOE	DTTZ	33.93972	8.11056	287
297	Niamtougou International	Niatougou	13	LRL	DXNG	9.76733	1.09125	1515
298	Gnassingbe Eyadema Intl	Lome	13	LFW	DXXX	6.16561	1.25451	72
299	Deurne	Antwerp	15	ANR	EBAW	51.18944	4.46028	39
300	Beauvechain	Beauvechain	15		EBBE	50.75861	4.76833	370
301	Kleine Brogel	Kleine Brogel	15		EBBL	51.16833	5.47	200
302	Brussels Natl	Brussels	15	BRU	EBBR	50.90139	4.48444	184
303	Bertrix	Bertrix	15		EBBX	49.89167	5.22389	1514
304	Brussels South	Charleroi	15	CRL	EBCI	50.4592	4.45382	614
305	Chievres Ab	Chievres	15		EBCV	50.57583	3.831	193
306	Koksijde	Koksijde	15		EBFN	51.09028	2.65278	20
307	Florennes	Florennes	15		EBFS	50.24333	4.64583	935
308	Wevelgem	Kortrijk-vevelgem	15	QKT	EBKT	50.81722	3.20472	64
309	Liege	Liege	15	LGG	EBLG	50.63742	5.44322	659
310	Oostende	Ostend	15	OST	EBOS	51.19889	2.86222	13
311	Zutendaal	Zutendaal	15		EBSL	50.9475	5.59056	312
312	Sint Truiden	Sint-truiden	15		EBST	50.79194	5.20167	246
313	Saint Hubert Mil	St.-hubert	15		EBSU	50.03583	5.40417	1930
314	Ursel	Ursel	15		EBUL	51.14413	3.47436	95
315	Weelde	Weelde	15		EBWE	51.39478	4.96019	105
316	Zoersel	Zoersel	15		EBZR	51.26472	4.75333	53
317	Bautzen	Bautzen	16	BBJ	EDAB	51.19353	14.51975	568
318	Altenburg Nobitz	Altenburg	16	AOC	EDAC	50.98182	12.50636	640
319	Dessau	Dessau	16		EDAD	51.83183	12.18403	187
320	Eisenhuttenstadt	Eisenhuettenstadt	16		EDAE	52.19733	14.58567	149
6891	Putnam County Airport	Greencastle	17	4I7		39.63356	-86.81381	842
322	Grossenhain	Suhl	16		EDAK	51.30811	13.55497	417
323	Merseburg	Muehlhausen	16		EDAM	51.363	11.94083	340
324	Halle Oppin	Halle	16		EDAQ	51.552	12.05267	347
325	Riesa Gohlis	Riesa	16		EDAU	51.2935	13.356	322
326	Rechlin Larz	Rechlin-laerz	16		EDAX	53.30642	12.75314	220
327	Strausberg	Strausberg	16		EDAY	52.57998	13.91568	263
328	Schonhagen	Schoenhagen	16		EDAZ	52.20326	13.15841	131
329	Barth	Barth	16	BBH	EDBH	54.33754	12.6997	23
330	Jena Schongleina	Jena	16		EDBJ	50.91516	11.71452	1228
331	Kyritz	Kyritz	16		EDBK	52.91883	12.42533	130
332	Magdeburg	Magdeburg	16		EDBM	52.07366	11.62647	268
333	Rothenburg Gorlitz	Rothenburg/ol	16		EDBR	51.36317	14.95	517
334	Anklam	Anklam	16		EDCA	53.8327	13.66913	18
335	Cottbus Drewitz	Cottbus	16		EDCD	51.88948	14.53199	274
336	Kamenz	Kamenz	16		EDCM	51.29625	14.129	495
337	Schonefeld	Berlin	16	SXF	EDDB	52.38	13.5225	157
338	Dresden	Dresden	16	DRS	EDDC	51.13277	13.76716	755
339	Erfurt	Erfurt	16	ERF	EDDE	50.97981	10.95811	1036
340	Frankfurt Main	Frankfurt	16	FRA	EDDF	50.02642	8.54312	364
341	Munster Osnabruck	Munster	16	FMO	EDDG	52.13464	7.68483	160
342	Hamburg	Hamburg	16	HAM	EDDH	53.63039	9.98823	53
343	Tempelhof	Berlin	16	THF	EDDI	52.47302	13.40394	167
344	Koln Bonn	Cologne	16	CGN	EDDK	50.86592	7.14274	302
345	Dusseldorf	Duesseldorf	16	DUS	EDDL	51.28945	6.76678	147
346	Franz Josef Strauss	Munich	16	MUC	EDDM	48.35378	11.78609	1487
347	Nurnberg	Nuernberg	16	NUE	EDDN	49.4987	11.0669	1046
348	Leipzig Halle	Leipzig	16	LEJ	EDDP	51.43245	12.24163	465
349	Saarbrucken	Saarbruecken	16	SCN	EDDR	49.21455	7.10951	1058
350	Stuttgart	Stuttgart	16	STR	EDDS	48.68988	9.22196	1276
351	Tegel	Berlin	16	TXL	EDDT	52.55969	13.28771	122
352	Hannover	Hannover	16	HAJ	EDDV	52.46106	9.68508	183
353	Neuenland	Bremen	16	BRE	EDDW	53.0475	8.78667	14
354	Egelsbach	Egelsbach	16		EDFE	49.96083	8.6415	385
355	Frankfurt Hahn	Hahn	16	HHN	EDFH	49.94867	7.26389	1649
356	Mannheim City	Mannheim	16	MHG	EDFM	49.47271	8.51426	309
357	Allendorf Eder	Allendorf	16		EDFQ	51.03488	8.68084	1164
358	Worms	Worms	16		EDFV	49.60651	8.3684	295
